0,5.0,Louise Claasen,"Love this cute little coffee shop. They have great coffee, and the ham and cheese croissant I had was delicious. I haven't tried the lunch specials but have only heard good things.","['Cafe', 'European Restaurant', 'Italian Restaurant']",100574922586375115082,1342465398,"Jul 16, 2012",100653068833022860150
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Clint M,"Much better than our experience at the steamer. Wait staff is exciting,food was tender and jucy. The big top drink was just as entertaining as it was delicious. Our server JoJo was quite the character that never gave us a dull moment. This place is a must for anyone visiting the area.","['Seafood Restaurant', 'Banquet Hall', 'Sports Bar']",113706285245603046009,1330226581,"Feb 25, 2012",100653515543306583928
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Stephanie Buck,,"['Japanese Restaurant', 'Asian Restaurant', 'Seafood Restaurant']",114577514485265250266,1350005546,"Oct 11, 2012",100655691978877752465
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Neil Callender,"The breakfast burrito with green chile is the best breakfast in town.  First time we went there we didn't know the closest parking was metered and we didn't have change. When we entered King Chef's I handed the staff a few dollars so I could have change for the meter, they just handed me quarters without taking my money. Although the decor isn't what anyone would call classy, giving money for the meters is.  Also, cash only but they do have an ATM in the restaurant. Maybe they take checks, I don't remember? but honestly who that isn't trying to purposely slow down a grocery store checkout carries them anymore?","['Diner', 'American Restaurant', 'Breakfast Restaurant']",100664388958324368598,1360878735,"Feb 14, 2013",100656746651528067338
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Juliana Lykins,,"['European Restaurant', 'Italian Restaurant', 'Pizza Restaurant']",114561358671950325503,1293633374,"Dec 29, 2010",100657012784242117378
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,R InAz,"Friendly service, pizza by the slice, was very good.",['Restaurant'],105954319467657173565,1353024634,"Nov 15, 2012",100661013489299028088
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Brian Keesbury,Very good for a McDonalds.,"['Restaurant', 'Fast Food Restaurant', 'Hamburger Restaurant']",109874144670132598165,1359504188,"Jan 29, 2013",100661080599682578219
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,David Ocker,Great food!,"['Restaurant', 'Catering', 'Fast Food Restaurant']",110823230708507139719,1383406253,"Nov 2, 2013",100669012392166545448
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Burrell Cleveland,,"['Chinese Restaurant', 'Asian Restaurant', 'Delivery Restaurant']",109813976552399821095,1354882102,"Dec 7, 2012",100669428528833411576
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Todd Brown,"Went for the Christmas buffet. Hospital food had more flavor. The pasta had the consitancy of paste, the shrimp tasted just plain bad, the meat selections (turkey, ham, (supposed) prime rib, and one unidentifiable type) tasted awful and was bone dry, the other food was lukewarm at best and the steamed vegetables were almost soup-like in quality they had been  there so long. Crab was available, and if you could get a shell cracker it was okay, but there was no butter available and nothing for a hand wipe after except the rough polyester napkin the silverware was rolled in. Service was embarrassing. When the waitress finally arrived and tea was requested, she brought ONE...so I shared it with my wife. The final touch was the pie (no dessert bar at a $30 buffet that had no more than 10 items on the line) which was obviously frozen and tasted so bad that even though my wife and I shared  a single piece, we left 3/4th of it on the plate.  Bottom line: DO NOT EAT HERE. Hit someplace like Old Country Kitchen and you will actually get better food, more choices, and the same general atmosphere. YES, this place is THAT bad.","['Bar & Grill', 'Banquet Hall', 'American Restaurant']",106334168516188181254,1388016153,"Dec 25, 2013",100671399402441049970
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Brandon Mcclain,Everything was great,"['Mexican Restaurant', 'Latin American Restaurant']",104354099865755117716,1345596687,"Aug 21, 2012",100677085126160858061
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,He M,"A very bitter experience. Definitely NOT authentic Pakistani food. No proper curries, chef in imported from Germany. Chargha was fried chicken dried with tissue towel. Karahi is 180 degrees in taste from real pak karahi. Owner very arrogant and adamant that recipe is from Naimat Kada, Lahore. Being devil's advocate, certainly a delusional statement! Need to take positive criticism if wants customer back. Certainly not worth money (very expensive menu) in exchange for poor taste.","['Halal Restaurant', 'Pakistani Restaurant']",104436622338482605303,1377106922,"Aug 21, 2013",100682750415001792192
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Lavell Wynn,,"['Restaurant', 'Chicken Restaurant', 'Fast Food Restaurant']",111824686462712175473,1378575074,"Sep 7, 2013",100687753069179154241
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Harris Silver,Better veal chop parm than Carbone at and at least 1/3rd less money.,"['Italian Restaurant', 'European Restaurant', 'Bar']",101943642388696647045,1366042068,"Apr 15, 2013",100688350441584947994
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Mary Lopez,Amazing!! love the service and the food especially! i come here very often with my gurls. Wish i lived in san josee,['Hamburger Restaurant'],102693594741275549773,1360031882,"Feb 4, 2013",100690633903011540297
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Joe Allesi,"Bryan's is on my all time top 10 list of all restaurants. The brisket sandwich is always consistently perfect. After leaving the area, I've been on a mission to find something close, but can't! Try it, but be warned that you might start hating everywhere else.",['Barbecue Restaurant'],101982942118756043418,1345494978,"Aug 20, 2012",100690994827122522284
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Adam Clinkenbeard,"Simply magnificent. Outstanding service from the hostesses to the wait staff. Perfectly cooked appetizers, sides, and entrees. Try the lobster fingers, short ribs and the Double Filet...you won't be disappointed.","['Steak House', 'Seafood Restaurant']",104198016804473562565,1352864089,"Nov 13, 2012",100692026147985083104
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Matthew Hamilton,,"['Barbecue Restaurant', 'Takeout Restaurant', 'Blues Club']",100776794109208708781,1325184410,"Dec 29, 2011",100694825933416993399
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Cindy Doyle,,['Restaurant'],107630029903219440531,1370331192,"Jun 4, 2013",100695994270007898374
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Malinda Brown,"Great place, great food! It has an elegant authentic feel without the high cost. The service is outstanding; the waiters are very attentive and friendly.  The food portions are big, taste great, and has beautiful presentation.  I love to come here whenever I’m in the area.  I highly recommend!!!!!","['Chinese Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",113272225178327879401,1323660845,"Dec 11, 2011",100696671436744140562
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Kevin Dahlstrom,"Hands down the BEST pastry place around. The cookies are to die for. The apricot turnover (my favorite) is amazing. From the crepes to the eggs Benedict, you can't go wrong. If it is busy, just wait and be patient knowing that you are about to enjoy some fabulous food. :)  Once again, another fabulous meal! The addition of Debra to your staff is a huge win. She has amazing customer focus and the welcoming smile is the topper to the cake. Awesomeness at its best for certain. Getting hungry just writing this!","['Restaurant', 'Breakfast Restaurant', 'Cafe']",105981326376027940290,1395239557,"Mar 19, 2014",100696728637925288598
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Reese Myricks,Came here with group of about 25 all military and it had taken at least an hour and court five min before we got our food two hours later still waiting.,"['Mexican Restaurant', 'Latin American Restaurant']",113737408269069568642,1373477863,"Jul 10, 2013",100697073556604614413
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,tara grimms,great  food... parking can be tricky... the service was good..... free chips!,"['Cocktail Bar', 'Latin American Restaurant', 'Mexican Restaurant']",110403034831787625667,1330547300,"Feb 29, 2012",100698263989629173176
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Gildalva Rowan,The food is bad .the staek very bad the peoples user the cell fine in BBQ all the time.  Very bad I never came back.   Comida ruin.a carne seca e queimada .$21.00 por person is dono FICA 1 name churrasqueira e o outro no cell .pessimo .pessimo nao sei Como them um restaurant que nao sao profissionais ridiculous.a gaconente que cotta a carne name mesa e so quando vc Peder pra trazer carne$21'00 por rodizio  e serve porcaria .,"['Brazilian Restaurant', 'Steak House', 'Buffet Restaurant']",100510100675500096975,1366038237,"Apr 15, 2013",100699580280047533339
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Sarah Winters,"I've visited this place a few times.  The price is about mid range, depending on what you want, and overall I found the quality, presentation, and ambiance to be worth it.  The servers are all very friendly, but the speed of service really depends on how busy the restaurant is at the time; they seem to have difficulty handling a full house efficiently, so bring a few friends along to pass the time.","['Sushi Restaurant', 'Asian Restaurant', 'Japanese Restaurant']",101193306144988121371,1279818222,"Jul 22, 2010",100702439199437542983
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,michael roeder,Have to ask for things twice here and there.  Kids are no longer allowed so we will not return to this BnG we will take our business to other BnGs that still support families.,"['American Restaurant', 'Sandwich Shop', 'Pub']",109245918369517291002,1368564106,"May 14, 2013",100702579865518746597
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Ryan Davis,"Pretty popular breakfast spot, for an out of tower it was nice to experience. I had the lemon ricotta hotcakes which were pretty good. I didn't even need syrup on them. Coffee seemed to have an interesting taste to it, which I didn't mind. Waitress was friendly and made me feel welcomed. It's open seating so feel free to sit anywhere. I'd go again to try some more of the menu. I also didn't find it pricey seemed just about right for a sit down breakfast with more than enough to fill you up.","['American Restaurant', 'Bistro', 'Breakfast Restaurant']",113918083535820316316,1377454779,"Aug 25, 2013",100711574743864031166
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Denijean Krum,"Wonderful!  Everything from our crab cakes, to the prime rib (prime,  not ""choice""), the whitefish caught right across the street in Lake Superior,  to the drop dead awesome carrot cake! We were pleasantly impressed!  Great place!","['American Restaurant', 'Steak House']",101927659626395212688,1361585867,"Feb 22, 2013",100711583939817199175
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Juan Baez,"Good food, priced high for a small town, place needs an upgrade too.","['Mexican Restaurant', 'Latin American Restaurant']",117776133297626385473,1385585281,"Nov 27, 2013",100713659568456215286
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Erika Wilder,Well worth the wait!!,"['American Restaurant', 'Bistro', 'Breakfast Restaurant']",113918083535820316316,1370821425,"Jun 9, 2013",100713800839878078952
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Denise J,Pauly D Pizza mmm,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",110554963651829912450,1371487889,"Jun 17, 2013",100718330625684743447
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,William Malcom,Great food.,"['Cafe', 'European Restaurant', 'Italian Restaurant']",108106435435678625989,1393108055,"Feb 22, 2014",100718849754441035176
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
